"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests
Caribbean Netherlands,"11,682",,38,,"10,476",,"1,168",,"438,398","1,426","30,126"
Sint Maarten,"11,030",,92,,"10,905",,33,N/A,"250,876","2,093","62,056"
Eritrea,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693"
Niger,"9,931",,312,,"8,890",,729,1,381,12,"254,538"
St. Vincent Grenadines,"9,631",,124,,"9,493",,14,,"86,337","1,112","114,197"
Guinea-Bissau,"9,614",,177,,"8,929",,508,6,"4,659",86,"145,231"
Comoros,"9,109",,161,,"8,939",,9,,"10,038",177,
Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901"
Liberia,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824"
Sierra Leone,"7,762",,126,,N/A,N/A,N/A,,934,15,"259,958"
Chad,"7,701",,194,,"4,874",,"2,633",,442,11,"191,341"
British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,757","2,092","107,339"
Cook Islands,"7,120",,2,,"7,106",,12,,"405,213",114,"19,690"
Saint Kitts and Nevis,"6,600",,48,,"6,552",,0,,"122,515",891,"126,942"
Turks and Caicos,"6,588",,38,,"6,529",,21,4,"165,773",956,"612,335"
Sao Tome and Principe,"6,586",,80,,"6,500",,6,,"28,927",351,"29,036"
Palau,"6,009",,9,,"5,998",,2,,"329,567",494,"69,729"
St. Barth,"5,494",,6,,N/A,N/A,N/A,,"552,438",603,"78,646"
Nauru,"5,393",,1,,"5,347",,45,,"494,635",92,"20,509"
Kiribati,"5,025",,24,,"2,703",,"2,298",3,"40,715",194,
Anguilla,"3,904",,12,,"3,879",,13,4,"256,336",788,"51,382"
Macao,"3,620",,121,,"3,487",,12,,"5,423",181,"7,850"
Saint Pierre Miquelon,"3,452",,2,,"2,449",,"1,001",1,"599,410",347,"25,400"
Wallis and Futuna,"3,427",,7,,438,,"2,982",,"312,056",637,"20,508"
Tuvalu,"2,805",,,,,,"2,805",,"232,471",,
Saint Helena,"2,166",,,,2,,"2,164",,"354,211",,
Falkland Islands,"1,930",,,,"1,930",,0,,"545,352",,"8,632"
Montserrat,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762"
Niue,804,,,,802,,2,,"495,684",,
Diamond Princess,712,,13,,699,,0,,,,
Vatican City,29,,,,29,,0,,"36,295",,
Western Sahara,10,,1,,9,,0,,16,2,
MS Zaandam,9,,2,,7,,0,,,,
Tokelau,5,,,,,,5,,"3,628",,
China,"503,302",,"5,272",,"379,053",,"118,977",N/A,347,4,"160,000,000"
